,index,day,location,hours_above_freezing,avg_temp,avg_humidity,avg_snow_depth,avg_wind_speed,rain,snowfall
0,3,1990-10-01,sugarbush,24,48.85,77.75,0.0,4.7124999999999995,0.189,0.0
1,7,1990-10-02,sugarbush,24,46.17916666666667,74.45833333333333,0.0,8.566666666666666,0.123,0.0
2,11,1990-10-03,sugarbush,24,45.11666666666667,72.83333333333333,0.0,3.7875,0.0,0.0
3,15,1990-10-04,sugarbush,24,54.39166666666667,76.66666666666667,0.0,11.345833333333333,0.496,0.0
4,19,1990-10-05,sugarbush,24,49.81666666666666,81.5,0.0,8.15,0.075,0.0
5,23,1990-10-06,sugarbush,24,57.88333333333333,71.58333333333333,0.0,9.2125,0.036000000000000004,0.0
6,27,1990-10-07,sugarbush,24,63.19166666666666,66.54166666666667,0.0,7.433333333333334,0.0,0.0
7,31,1990-10-08,sugarbush,24,56.291666666666664,85.5,0.0,4.591666666666667,0.044,0.0
8,35,1990-10-09,sugarbush,24,54.61666666666667,96.20833333333333,0.0,3.1208333333333336,0.135,0.0
9,39,1990-10-10,sugarbush,24,48.53333333333333,98.29166666666667,0.0,4.666666666666667,0.353,0.0
10,43,1990-10-11,sugarbush,24,53.54583333333333,94.91666666666667,0.0,9.033333333333333,0.132,0.0
11,47,1990-10-12,sugarbush,24,61.925000000000004,89.95833333333333,0.0,8.308333333333334,0.583,0.0
12,51,1990-10-13,sugarbush,24,62.81666666666667,95.91666666666667,0.0,6.466666666666666,0.33499999999999996,0.0
13,55,1990-10-14,sugarbush,24,59.862500000000004,89.75,0.0,4.870833333333334,0.123,0.0
14,59,1990-10-15,sugarbush,24,54.208333333333336,78.625,0.0,7.470833333333334,0.004,0.0
15,63,1990-10-16,sugarbush,24,46.7125,67.45833333333333,0.0,5.7875000000000005,0.0,0.0
16,67,1990-10-17,sugarbush,24,47.925000000000004,63.0,0.0,7.916666666666667,0.028,0.0
17,71,1990-10-18,sugarbush,24,57.82916666666667,74.875,0.0,11.674999999999999,0.0,0.0
18,75,1990-10-19,sugarbush,24,44.36666666666667,78.91666666666667,0.0,10.975,1.296,0.0
19,79,1990-10-20,sugarbush,20,37.795833333333334,57.958333333333336,0.0,6.566666666666666,0.0,0.0
20,83,1990-10-21,sugarbush,21,41.637499999999996,65.45833333333333,0.0,7.779166666666666,0.0,0.0
21,87,1990-10-22,sugarbush,24,48.5875,89.125,0.0,7.058333333333334,0.084,0.0
22,91,1990-10-23,sugarbush,24,49.59583333333333,99.66666666666667,0.0,3.2125,0.451,0.0
23,95,1990-10-24,sugarbush,24,47.21666666666667,97.70833333333333,0.0,6.2124999999999995,0.442,0.0
24,99,1990-10-25,sugarbush,24,42.80416666666667,85.29166666666667,0.0,4.033333333333333,0.0,0.0
25,103,1990-10-26,sugarbush,24,36.15416666666667,76.0,0.0,9.595833333333333,0.0,0.0
26,107,1990-10-27,sugarbush,11,31.558333333333334,61.333333333333336,0.0,6.270833333333333,0.0,0.0
27,111,1990-10-28,sugarbush,16,35.775,70.58333333333333,0.0,8.641666666666667,0.056,0.0
28,114,1990-10-29,stowe,24,35.358333333333334,86.25,0.0385,9.275,0.036000000000000004,1.131
29,116,1990-10-30,jay_peak,5,24.47083333333333,72.45833333333333,0.066,3.658333333333333,0.0,0.0
30,122,1990-10-31,stowe,24,39.145833333333336,82.33333333333333,0.066,5.329166666666667,0.0,0.0
31,126,1990-11-01,stowe,22,39.24166666666667,81.5,0.055,3.0,0.0,0.0
32,130,1990-11-02,stowe,24,45.87916666666666,78.54166666666667,0.031625,5.458333333333333,0.0,0.0
33,135,1990-11-03,sugarbush,24,52.520833333333336,75.95833333333333,0.0,4.695833333333334,0.0,0.0
34,139,1990-11-04,sugarbush,24,53.416666666666664,82.41666666666667,0.0,6.720833333333334,0.012,0.0
35,143,1990-11-05,sugarbush,24,39.958333333333336,75.45833333333333,0.0,6.583333333333333,0.096,0.0
36,144,1990-11-06,jay_peak,5,30.337500000000002,87.875,0.0013750000000000001,12.120833333333332,0.496,0.22
37,148,1990-11-07,jay_peak,0,22.900000000000002,64.5,0.033,9.55,0.0,0.028
38,152,1990-11-08,jay_peak,0,20.0,71.45833333333333,0.033,5.979166666666667,0.0,0.224
39,156,1990-11-09,jay_peak,0,18.64166666666667,62.25,0.033,4.145833333333333,0.0,0.0
40,160,1990-11-10,jay_peak,0,25.21666666666667,79.58333333333333,0.09566666666666668,6.4125000000000005,0.437,4.053
41,164,1990-11-11,jay_peak,0,21.3625,88.5,0.7722916666666667,11.958333333333334,0.134,6.537
42,168,1990-11-12,jay_peak,0,14.129166666666668,78.625,0.9938333333333333,12.104166666666666,0.0,2.403
43,172,1990-11-13,jay_peak,0,11.5875,71.95833333333333,1.06375,15.0375,0.0,0.615
44,176,1990-11-14,jay_peak,0,15.179166666666667,75.875,1.076125,9.116666666666667,0.0,0.112
45,180,1990-11-15,jay_peak,6,23.90833333333333,76.66666666666667,1.017125,7.304166666666667,0.0,0.0
46,186,1990-11-16,stowe,24,42.420833333333334,85.125,0.7982916666666666,5.9624999999999995,0.0,0.0
47,190,1990-11-17,stowe,24,40.19583333333333,88.45833333333333,0.492,7.570833333333333,0.152,0.552
48,194,1990-11-18,stowe,3,28.545833333333334,76.16666666666667,0.459,7.108333333333333,0.0,0.0
49,198,1990-11-19,stowe,0,27.02916666666667,75.54166666666667,0.459,7.091666666666666,0.0,0.0
50,200,1990-11-20,jay_peak,0,15.625,82.875,0.427,6.866666666666667,0.0,0.0
51,206,1990-11-21,stowe,14,33.050000000000004,84.83333333333333,0.427,6.108333333333333,0.0,0.028
52,210,1990-11-22,stowe,11,33.4375,76.45833333333333,0.420125,5.945833333333333,0.004,0.0
53,214,1990-11-23,stowe,24,39.7125,91.79166666666667,0.348625,6.029166666666666,0.416,0.0
54,218,1990-11-24,stowe,24,39.50833333333333,93.83333333333333,0.2024166666666667,5.966666666666666,0.036000000000000004,0.028
55,220,1990-11-25,jay_peak,2,24.383333333333336,80.20833333333333,0.18600000000000003,11.066666666666668,0.096,0.332
56,224,1990-11-26,jay_peak,0,19.216666666666665,61.416666666666664,0.19562500000000002,10.35,0.008,0.111
57,228,1990-11-27,jay_peak,6,24.483333333333334,67.58333333333333,0.18737499999999999,9.829166666666667,0.036000000000000004,0.0
58,232,1990-11-28,jay_peak,24,41.729166666666664,87.70833333333333,0.0725,10.254166666666666,0.004,0.0
59,238,1990-11-29,stowe,24,44.97083333333333,80.54166666666667,0.004125,8.129166666666666,0.197,0.0
60,242,1990-11-30,stowe,4,30.0,67.04166666666667,0.03025,7.183333333333334,0.0,0.36
61,247,1990-12-01,sugarbush,9,31.508333333333336,58.541666666666664,0.033,8.458333333333334,0.0,0.0
62,250,1990-12-02,stowe,24,37.32083333333333,71.16666666666667,0.033,6.45,0.0,0.0
63,255,1990-12-03,sugarbush,0,27.170833333333334,59.333333333333336,0.037083333333333336,6.233333333333333,0.0,1.021
64,258,1990-12-04,stowe,18,36.579166666666666,89.125,0.325375,12.216666666666667,0.707,4.189
65,262,1990-12-05,stowe,3,25.724999999999998,78.79166666666667,0.32525,8.316666666666666,0.004,0.64
66,264,1990-12-06,jay_peak,0,12.616666666666667,77.875,0.361,7.958333333333333,0.0,0.084
67,268,1990-12-07,jay_peak,0,17.045833333333334,83.20833333333333,0.361,5.608333333333333,0.0,0.25
68,272,1990-12-08,jay_peak,0,19.429166666666667,77.66666666666667,0.35000000000000003,5.1125,0.0,0.0
69,276,1990-12-09,jay_peak,0,18.316666666666666,85.625,0.328,5.320833333333334,0.0,0.0
70,280,1990-12-10,jay_peak,0,21.979166666666668,77.54166666666667,0.33625,11.275,0.004,0.47000000000000003
71,284,1990-12-11,jay_peak,0,4.3125,66.83333333333333,0.361,9.7875,0.0,0.0
72,288,1990-12-12,jay_peak,0,9.2125,72.0,0.35962500000000003,5.145833333333333,0.0,0.0
73,292,1990-12-13,jay_peak,0,24.337500000000002,84.0,0.315625,11.604166666666666,0.112,0.111
74,296,1990-12-14,jay_peak,0,3.3166666666666664,64.25,0.295,9.170833333333333,0.0,0.139
75,302,1990-12-15,stowe,0,18.983333333333334,65.08333333333333,0.30324999999999996,5.720833333333334,0.0,1.13
76,305,1990-12-16,killington,8,31.395833333333332,93.5,0.4527083333333333,5.5375000000000005,0.028,3.17
77,309,1990-12-17,killington,1,26.270833333333332,86.29166666666667,0.5745,6.575,0.0,0.0
78,313,1990-12-18,killington,14,30.604166666666668,89.08333333333333,0.5525000000000001,7.7124999999999995,0.594,0.028
79,317,1990-12-19,killington,21,34.9125,88.66666666666667,0.4444166666666667,8.008333333333335,0.23299999999999998,0.0
80,321,1990-12-20,killington,0,18.0625,71.5,0.427,5.3374999999999995,0.0,0.0
81,325,1990-12-21,killington,9,29.183333333333334,85.66666666666667,0.420125,8.2875,0.154,0.0
82,329,1990-12-22,killington,24,44.40833333333333,99.625,0.2788333333333333,6.425,0.119,0.0
83,334,1990-12-23,stowe,24,48.09166666666667,98.91666666666667,0.076625,7.204166666666667,0.957,0.0
84,336,1990-12-24,jay_peak,0,18.650000000000002,91.95833333333333,0.207875,7.0874999999999995,0.088,4.109
85,340,1990-12-25,jay_peak,0,4.820833333333334,74.91666666666667,0.361,7.3500000000000005,0.0,0.195
86,344,1990-12-26,jay_peak,0,8.283333333333333,63.291666666666664,0.361,9.8375,0.0,0.363
87,348,1990-12-27,jay_peak,0,-5.5,76.91666666666667,0.38437499999999997,4.183333333333334,0.0,0.028
88,352,1990-12-28,jay_peak,0,3.1833333333333336,72.79166666666667,0.376125,7.541666666666667,0.0,0.388
89,356,1990-12-29,jay_peak,3,23.962500000000002,86.08333333333333,0.39399999999999996,11.408333333333333,0.293,0.194
90,360,1990-12-30,jay_peak,19,32.583333333333336,99.625,0.21183333333333335,7.116666666666667,0.517,0.0
91,364,1990-12-31,jay_peak,0,5.708333333333333,75.91666666666667,0.260875,7.4375,0.016,1.874
92,368,1991-01-01,jay_peak,0,-1.0333333333333334,63.916666666666664,0.295,6.191666666666666,0.0,0.0
93,372,1991-01-02,jay_peak,0,15.862499999999999,72.25,0.295,9.679166666666667,0.0,0.112
94,376,1991-01-03,jay_peak,0,5.016666666666667,69.0,0.295,3.9291666666666667,0.0,0.139
95,380,1991-01-04,jay_peak,0,2.158333333333333,71.83333333333333,0.295,7.754166666666666,0.0,0.084
96,384,1991-01-05,jay_peak,0,10.333333333333334,73.70833333333333,0.295,7.008333333333333,0.0,0.112
97,388,1991-01-06,jay_peak,0,14.1875,83.5,0.35825,4.704166666666667,0.0,0.885
98,392,1991-01-07,jay_peak,0,3.016666666666667,79.66666666666667,0.39125000000000004,6.041666666666667,0.0,0.112
99,396,1991-01-08,jay_peak,0,-11.762500000000001,63.791666666666664,0.39399999999999996,4.1125,0.0,0.0
100,400,1991-01-09,jay_peak,0,3.783333333333333,69.375,0.3938333333333333,9.475,0.0,1.5710000000000002
101,404,1991-01-10,jay_peak,0,6.570833333333333,80.29166666666667,0.5195,10.125,0.0,0.662
102,408,1991-01-11,jay_peak,0,-13.583333333333334,66.75,0.525,4.016666666666667,0.0,0.0
103,414,1991-01-12,stowe,0,17.979166666666668,77.875,0.8723333333333333,6.329166666666667,0.0,5.264
104,418,1991-01-13,stowe,0,15.145833333333334,83.33333333333333,0.9895833333333334,4.620833333333334,0.0,0.414
105,420,1991-01-14,jay_peak,0,0.5208333333333334,77.66666666666667,0.9243333333333333,6.320833333333333,0.0,0.222
106,424,1991-01-15,jay_peak,0,19.412499999999998,85.5,0.968875,5.166666666666667,0.0,0.638
107,428,1991-01-16,jay_peak,0,25.391666666666666,88.25,0.9403333333333332,8.216666666666667,0.302,0.249
108,432,1991-01-17,jay_peak,0,24.733333333333334,92.66666666666667,0.876375,7.929166666666667,0.236,0.608
109,436,1991-01-18,jay_peak,0,16.204166666666666,84.95833333333333,0.925625,10.1,0.0,1.299
110,440,1991-01-19,jay_peak,0,2.1625,67.875,0.984,8.325000000000001,0.0,0.139
111,444,1991-01-20,jay_peak,0,21.0125,83.33333333333333,0.984,9.579166666666667,0.008,0.58
112,448,1991-01-21,jay_peak,0,-7.825,76.41666666666667,0.984,6.129166666666666,0.0,0.0
113,452,1991-01-22,jay_peak,0,-18.591666666666665,70.95833333333333,0.984,4.233333333333333,0.0,0.0
114,456,1991-01-23,jay_peak,0,-8.299999999999999,63.375,0.984,8.654166666666667,0.0,0.168
115,460,1991-01-24,jay_peak,0,10.75,69.5,1.0018749999999998,11.7125,0.0,0.308
116,464,1991-01-25,jay_peak,0,-11.491666666666667,69.54166666666667,1.017,8.15,0.0,0.112
117,468,1991-01-26,jay_peak,0,-8.25,68.75,1.017,7.4375,0.0,0.0
